"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.geometry.fluo.leaf.count.26",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.points.26",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..26",0.18899831983448,0,-1.00100150250438,1.41459540782567,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..26",0.250250375626096,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..26",0.329271450496616,0,-1.00100150250438,1.58042149741041,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px..26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..26",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.26",0.549143711735687,0,0,1.86449490133225,0.00333555703802535,"Rejected"
"top.intensity.fluo.lab.a.mean.26",0.577258106294077,1.00100150250438,-1.00100150250438,1.59803548410565,0.00133422281521014,"Rejected"
"top.intensity.fluo.lab.l.mean.26",0.642295334876614,1.00100150250438,0,1.70552014923482,0.00266844563042028,"Rejected"
"top.intensity.vis.hsv.h.brown2green.26",0.0804658240920389,0,-1.4159136794715,1.35807298525577,0.00066711140760507,"Rejected"
"top.intensity.nir.mean.26",4.22371044299154,4.22804714957158,2.51100379887297,5.98572562239262,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.26",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.26",1.94729785980911,1.96171798836911,-1.00100150250438,3.44679535697061,0.889926617745163,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.26",0.455921233527146,0,0,1.28873072140805,0,"Rejected"
"top.intensity.vis.hsv.h.mean.26",0.238831730708196,0,-1.00100150250438,1.41026212279561,0.00066711140760507,"Rejected"
"top.intensity.fluo.intensity.mean.26",0.330765710808547,0,0,1.61030670364903,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.a.mean.26",1.55590290108745,1.59932151252043,-1.33663577142719,2.89918783039424,0.727151434289526,"Confirmed"
"top.intensity.vis.hsv.v.mean.26",0.437938157345668,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.26",0.983513016987445,1.00100150250438,0,3.03713915530926,0.0206804536357572,"Rejected"
"top.intensity.vis.lab.l.mean.26",0.250250375626096,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.26",0.400432486452376,0,0,1.40191227071611,0,"Rejected"
"top.intensity.vis.rgb.red.mean.26",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.26",0.0675577440830084,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.26",0.737399347372541,1.00100150250438,0,1.92187393663903,0.00266844563042028,"Rejected"
"top.intensity.fluo.hsv.s.mean.26",0.626144574426851,1.00100150250438,-1.00100150250438,1.89342692022009,0.00533689126084056,"Rejected"
"top.geometry.fluo.branchpoint.count.27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px..27",0.632871363313535,1.00100150250438,0,1.4512031976976,0.00066711140760507,"Rejected"
"top.geometry.fluo.circumcircle.d..px..27",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..27",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..27",0.338684048010901,0,-1.00100150250438,1.41493875815688,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.27",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.27",0.375375563439144,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....27",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.compactness.16.27",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..27",0.649289686694009,1.00100150250438,0,1.37962146456469,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..27",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..27",0.146102329620723,0,0,1.33663577142719,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..27",0.437938157345667,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..27",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..27",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.27",0.923496334209773,1.00100150250438,0,2.20852941784937,0.0160106737825217,"Rejected"
"top.intensity.fluo.lab.a.mean.27",0.707086671617774,1.00100150250438,-1.00100150250438,1.97691079231927,0.0140093395597065,"Rejected"
"top.intensity.fluo.lab.l.mean.27",0.917732177738479,1.00100150250438,-1.00100150250438,2.64690472278631,0.0206804536357572,"Rejected"
"top.intensity.vis.hsv.h.brown2green.27",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.27",3.88937150440617,3.89024198927333,2.24738509966691,5.40271119249741,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.27",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.27",3.52184806155652,3.53428451016627,1.89111255136261,5.14168747837583,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.27",0.335395472511779,0,0,1.36232155017094,0,"Rejected"
"top.intensity.vis.hsv.h.mean.27",0.599303310108509,1.00100150250438,0,1.59351220037525,0.00266844563042028,"Rejected"
"top.intensity.fluo.intensity.mean.27",0.910933300335546,1.00100150250438,0,2.54699620937828,0.0140093395597065,"Rejected"
"top.intensity.vis.lab.a.mean.27",3.4114433209719,3.42272798135568,1.85142189310466,4.83526612327715,1,"Confirmed"
"top.intensity.vis.hsv.v.mean.27",0.673002942945248,1.00100150250438,0,1.6016918534691,0.00133422281521014,"Rejected"
"top.intensity.vis.lab.b.mean.27",2.42794189262234,2.45040970520123,-0.293480540161672,4.02237821440404,0.981987991994663,"Confirmed"
"top.intensity.vis.lab.l.mean.27",0.521288391878428,0.500500751252191,0,1.41675431502912,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.blue.mean.27",0.371895167159714,0,-0.108466504993361,1.38999607097411,0,"Rejected"
"top.intensity.vis.rgb.red.mean.27",0.0547602711052058,0,-0.507803976750387,1.38396831443368,0,"Rejected"
"top.intensity.vis.rgb.green.mean.27",0.581634024163503,1.00100150250438,-1.00100150250438,1.40691651970838,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.h.mean.27",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.27",0.900870033765872,1.00100150250438,-1.00100150250438,2.54753559519349,0.0140093395597065,"Rejected"
"top.intensity.fluo.hsv.s.mean.27",0.378798565508328,0,-1.00100150250438,1.35052824139561,0.00200133422281521,"Rejected"
"top.geometry.fluo.branchpoint.count.28",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.border.length..px..28",0.926865054457235,1.00100150250438,-1.00100150250438,2.24446918894618,0.0153435623749166,"Rejected"
"top.geometry.fluo.circumcircle.d..px..28",0.256094334431459,0,0,1.09450484339019,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..28",0.144770975432251,0,0,1.31533410441164,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..28",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..28",0.933794550393325,1.00100150250438,0,1.89966413008673,0.00466977985323549,"Rejected"
"top.geometry.fluo.hull.compactness.16.28",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.28",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.28",0.361360316529527,0,-1.00100150250438,1.39219423395956,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.fillgrade.....28",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.28",0.637615703440168,1.00100150250438,-1.00100150250438,1.41677708338093,0,"Rejected"
"top.geometry.fluo.area..px.2..28",0.756637479980759,1.00100150250438,0,1.92020332470934,0.00533689126084056,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..28",0.165098866563742,0,-1.40169081671389,1.68811932407291,0.00133422281521014,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.28",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.28",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points.28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..28",0.437938157345668,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..28",0.521675561816814,0.500500751252191,-1.00100150250438,1.98797407323688,0.00133422281521014,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..28",0.269118653330196,0,0,1.37836705658638,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px..28",1.138537990555,1.27475177924722,-1.40895417748297,2.47244771020395,0.464976651100734,"Confirmed"
"top.geometry.fluo.hull.pc1..px..28",0.167615349305492,0,-1.00100150250438,1.35030398110107,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..28",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.28",1.95432964597078,1.97332391651732,0,3.35591119208969,0.893929286190794,"Confirmed"
"top.intensity.fluo.lab.a.mean.28",1.18623596419044,1.31533410441164,-1.73699048351945,2.87854639141444,0.519012675116745,"Confirmed"
"top.intensity.fluo.lab.l.mean.28",1.95817036329231,1.98579947761513,-1.00100150250438,3.51400300960261,0.891927951967979,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.28",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.nir.mean.28",5.16846190110621,5.17355367704576,2.35353803113347,7.13603061377352,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.28",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.28",5.15306872502455,5.15301444933926,2.39446157654395,6.88083328476105,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.28",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.28",0.786359028706118,1.00100150250438,0,2.15451783827223,0.00600400266844563,"Rejected"
"top.intensity.fluo.intensity.mean.28",1.17047415919185,1.31339137939344,-1.73505991478576,2.96771074816298,0.52234823215477,"Confirmed"
"top.intensity.vis.lab.a.mean.28",3.91583107710586,3.9139089379791,2.10162192865695,5.35446486173867,1,"Confirmed"
"top.intensity.vis.hsv.v.mean.28",0.802970716726285,1.00100150250438,-1.00100150250438,2.29045621824771,0.00867244829886591,"Rejected"
"top.intensity.vis.lab.b.mean.28",3.12639917018913,3.12109053189561,1.31621659994283,4.95000636855736,0.997998665777185,"Confirmed"
"top.intensity.vis.lab.l.mean.28",0.807528204381403,1.00100150250438,-1.00100150250438,1.91942553546232,0.0146764509673115,"Rejected"
"top.intensity.vis.rgb.blue.mean.28",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean.28",0.706833335754107,1.00100150250438,0,1.60839022068347,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.green.mean.28",0.921881006717021,1.00100150250438,0,2.18984734746737,0.00800533689126084,"Rejected"
"top.intensity.fluo.hsv.h.mean.28",0.062394569013893,0,-1.41581709674024,1.66270697451372,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.v.mean.28",1.52481252205137,1.56390364184795,-1.00100150250438,3.39362590806859,0.707805203468979,"Confirmed"
"top.intensity.fluo.hsv.s.mean.28",0.375375563439144,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..29",1.72889851882286,1.73948683388842,0,3.40632921009305,0.805870580386925,"Confirmed"
"top.geometry.fluo.circumcircle.d..px..29",0.625625939065239,1.00100150250438,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..29",0.461940193693701,0,0,1.66150212545093,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..29",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..29",1.19293503678321,1.32034944004385,-1.00100150250438,2.6787856898435,0.478318879252835,"Confirmed"
"top.geometry.fluo.hull.compactness.16.29",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.29",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.29",0.621833912168057,1.00100150250438,-1.00100150250438,1.97094776665624,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.fillgrade.....29",0.763127803420411,1.00100150250438,-1.00100150250438,1.73449300230401,0.00533689126084056,"Rejected"
"top.geometry.fluo.compactness.16.29",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..29",1.73641095327746,1.73280266392982,-1.00100150250438,3.20830051337304,0.81054036024016,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px..29",0.31281296953262,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.29",0.086493217116313,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.29",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..29",0.483860778081799,0.500500751252191,-1.00100150250438,1.41677708338093,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..29",0.875695905167001,1.00100150250438,-1.00100150250438,1.85093874376656,0.00600400266844563,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..29",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..29",2.04802944681508,2.07006513887322,0,3.68741416369642,0.917945296864576,"Confirmed"
"top.geometry.fluo.hull.pc1..px..29",0.218027690344719,0,0,1.35754929938123,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..29",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.29",3.06875931735276,3.06577308421216,1.55227174906206,4.51694048822316,0.999332888592395,"Confirmed"
"top.intensity.fluo.lab.a.mean.29",3.02777340515048,3.04536436351321,1.25046878305914,4.53105446019329,0.999332888592395,"Confirmed"
"top.intensity.fluo.lab.l.mean.29",3.09876886059812,3.09617305683714,1.1681079626308,4.35314407013257,0.997998665777185,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.29",0.337856051670714,0,0,1.40169081671389,0,"Rejected"
"top.intensity.nir.mean.29",5.19038304578119,5.21259650482784,3.30585932080112,6.73373332006206,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.29",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.29",5.15064430146701,5.15556200883201,2.59866586812441,7.05613283915361,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.29",0.705664030662157,1.00100150250438,0,1.99524151548678,0.00466977985323549,"Rejected"
"top.intensity.vis.hsv.h.mean.29",0.64117145016443,1.00100150250438,-1.00100150250438,1.75938927869024,0.00133422281521014,"Rejected"
"top.intensity.fluo.intensity.mean.29",2.12936982196792,2.14815346305114,0,3.58985050317218,0.937291527685123,"Confirmed"
"top.intensity.vis.lab.a.mean.29",3.91069803502663,3.9165360241821,1.88716457561796,5.27948010481993,1,"Confirmed"
"top.intensity.vis.hsv.v.mean.29",1.16622243225009,1.28873072140805,-1.00100150250438,2.53902381040084,0.470313542361574,"Confirmed"
"top.intensity.vis.lab.b.mean.29",3.20052798533818,3.21619869012752,1.4159993503497,4.93959375480621,0.999332888592395,"Confirmed"
"top.intensity.vis.lab.l.mean.29",0.890576950315981,1.00100150250438,-1.00100150250438,2.19466200757824,0.00867244829886591,"Rejected"
"top.intensity.vis.rgb.blue.mean.29",0.751157775302036,1.00100150250438,0,1.86461660412207,0.00200133422281521,"Rejected"
"top.intensity.vis.rgb.red.mean.29",0.232336351976907,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.29",1.15531650784079,1.25759743316092,-1.00100150250438,2.70117840341814,0.4736490993996,"Confirmed"
"top.intensity.fluo.hsv.h.mean.29",0.163851441032233,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.29",3.06256859779926,3.08288630432841,0,4.62486852515292,0.99866577718479,"Confirmed"
"top.intensity.fluo.hsv.s.mean.29",0.32227970125998,0,-1.00100150250438,1.61067172579979,0.00133422281521014,"Rejected"
"top.geometry.fluo.branchpoint.count.30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..30",1.28140585570229,1.37335975588568,-1.00100150250438,3.03108011996534,0.542361574382922,"Confirmed"
"top.geometry.fluo.circumcircle.d..px..30",0.508979975709666,0.500500751252191,-1.00100150250438,1.46830400988831,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..30",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..30",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..30",2.10663265803602,2.11377730427346,-1.00100150250438,3.53067334353824,0.943295530353569,"Confirmed"
"top.geometry.fluo.hull.compactness.16.30",0.218003387169177,0,-1.00100150250438,1.35706323587039,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.circularity.30",0.143300223750096,0,0,1.29180207749715,0,"Rejected"
"top.geometry.fluo.hull.length.30",1.24347420490222,1.35925207343156,-1.00100150250438,2.89841016789123,0.508338892595063,"Confirmed"
"top.geometry.fluo.hull.fillgrade.....30",0.250250375626096,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.30",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2..30",2.47089369931547,2.48207594378265,0.72799238491593,3.89812618012138,0.982655103402268,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px..30",0.970982137256268,1.00100150250438,-1.00100150250438,2.29899782895733,0.0180120080053369,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.30",0.515184057363507,0.458860620821272,0,1.37794788559254,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.count.30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.30",0.386986351800226,0,-1.00100150250438,1.72018620380894,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..30",0.816006388748466,1.00100150250438,-1.00100150250438,1.87909230480661,0.00800533689126084,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..30",0.919800846853299,1.00100150250438,0,2.6638368992503,0.0066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..30",0.635072329346285,1.00100150250438,0,1.41679732406235,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.pc2..px..30",3.23560696546846,3.22826739934319,1.44470698860356,4.76935924887579,1,"Confirmed"
"top.geometry.fluo.hull.pc1..px..30",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..30",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.30",3.07912284598818,3.08647776610439,1.60162482583133,4.72469526659158,0.999332888592395,"Confirmed"
"top.intensity.fluo.lab.a.mean.30",2.42339908803442,2.43082907272343,0.76772009617478,3.81896884596984,0.981987991994663,"Confirmed"
"top.intensity.fluo.lab.l.mean.30",3.10582881044816,3.11233051784525,1.28096706842152,4.49534273261683,0.99733155436958,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.30",0.248517602503588,0,-0.0277243699601248,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.30",5.21317162908682,5.24434108782897,2.72735005327444,6.90690922021795,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.30",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.30",5.17251782944903,5.17383207603461,3.42655059246298,6.56845130518741,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.30",0.375375563439144,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.30",0.548712893021356,0.420595248261298,0,1.53363409870154,0.00133422281521014,"Rejected"
"top.intensity.fluo.intensity.mean.30",2.03111959746213,2.06167039459487,-1.00100150250438,3.5958788146566,0.927284856571047,"Confirmed"
"top.intensity.vis.lab.a.mean.30",3.42216666162633,3.42206701100579,1.64324193786472,5.17000049179563,1,"Confirmed"
"top.intensity.vis.hsv.v.mean.30",1.10525334091496,1.1365880849159,-1.00100150250438,2.4589958027295,0.177451634422949,"Rejected"
"top.intensity.vis.lab.b.mean.30",3.89618477728304,3.90000564136177,2.19894485586196,5.24649949110323,1,"Confirmed"
"top.intensity.vis.lab.l.mean.30",0.954310207252617,1.00100150250438,0,2.25958048684405,0.0140093395597065,"Rejected"
"top.intensity.vis.rgb.blue.mean.30",2.14787433116192,2.15692685101883,0,3.95355799496891,0.946631087391594,"Confirmed"
"top.intensity.vis.rgb.red.mean.30",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.30",1.09253315279095,1.09184465500245,-1.00100150250438,2.78439969256748,0.0466977985323549,"Rejected"
"top.intensity.fluo.hsv.h.mean.30",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.30",3.03992775137414,3.03974808224624,1.00100150250438,4.49340717458252,0.99733155436958,"Confirmed"
"top.intensity.fluo.hsv.s.mean.30",0.794889701662025,1.00100150250438,0,1.88010041384411,0.00400266844563042,"Rejected"
