"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.vis.rgb.red.mean.27",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.27",0.23103835737014,0,0,1.41602576470997,0.00133422281521014,"Rejected"
"top.intensity.fluo.hsv.h.mean.27",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.27",0.670555639239177,1.00100150250438,-1.00100150250438,2.53039573935136,0.47498332221481,"Confirmed"
"top.intensity.fluo.hsv.s.mean.27",0.426794120288897,0,0,1.33578161943231,0.00133422281521014,"Rejected"
"top.geometry.fluo.branchpoint.count.28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..28",0.498907949131912,0,0,2.0537304945516,0.0133422281521014,"Rejected"
"top.geometry.fluo.circumcircle.d..px..28",0.190666952857978,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..28",0.502524543736237,0,0,1.82344484186072,0.0220146764509673,"Rejected"
"top.geometry.fluo.hull.compactness.16.28",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.28",0.255478196838827,0,-1.00100150250438,1.36103612359784,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.fillgrade.....28",0.417042561028091,0,0,1.41705050316284,0.00133422281521014,"Rejected"
"top.geometry.fluo.compactness.16.28",0.200200300500877,0,-1.00100150250438,1.00100150250438,0.00133422281521014,"Rejected"
"top.geometry.fluo.area..px.2..28",0.554597470257986,0.500500751252191,0,1.68733549877365,0.00200133422281521,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..28",0.353890313398583,0,0,1.40074697552388,0.00133422281521014,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.28",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..28",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..28",0.546376866925582,0,0,1.99755828849032,0.00933955970647098,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..28",0.385788358747223,0,0,1.39825628519523,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.pc2..px..28",0.595720134832146,1.00100150250438,0,1.89622135277299,0.00933955970647098,"Rejected"
"top.geometry.fluo.hull.pc1..px..28",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..28",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.b.mean.28",1.53498085549863,1.62690324948298,0,3.3570670115658,0.9079386257505,"Confirmed"
"top.intensity.fluo.lab.a.mean.28",1.52965156477639,1.62567370234666,0,3.11495447152661,0.89993328885924,"Confirmed"
"top.intensity.fluo.lab.l.mean.28",1.89799167901723,1.94835834869399,0,3.35356738082196,0.967311541027352,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.28",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.28",3.77130844007364,3.78156440014967,1.41484716778004,5.32489846689362,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.28",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.28",3.74361354051401,3.7477547152092,1.6387075829562,5.55718297960568,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.28",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.28",0.551318848365956,0,0,1.84109344635287,0.0200133422281521,"Rejected"
"top.intensity.fluo.intensity.mean.28",3.73841689038754,3.75432605540481,1.71233863134223,5.36923960995819,1,"Confirmed"
"top.intensity.vis.lab.a.mean.28",2.40123386459433,2.4077869001412,0,3.93305258326377,0.993995997331554,"Confirmed"
"top.intensity.vis.hsv.v.mean.28",0.571953023001561,0,0,1.92928159291895,0.0206804536357572,"Rejected"
"top.intensity.vis.lab.b.mean.28",3.7775102852643,3.79985969489925,2.15578303568617,5.37012584735628,1,"Confirmed"
"top.intensity.vis.lab.l.mean.28",0.568374014257386,0,-1.00100150250438,2.00348996720138,0.0100066711140761,"Rejected"
"top.intensity.vis.rgb.blue.mean.28",0.402988272301487,0,0,1.41702971850006,0.00466977985323549,"Rejected"
"top.intensity.vis.rgb.red.mean.28",0.3014515533773,0,0,1.6944129198462,0.00200133422281521,"Rejected"
"top.intensity.vis.rgb.green.mean.28",0.555802457601491,0,0,1.96685235383105,0.0313542361574383,"Rejected"
"top.intensity.fluo.hsv.h.mean.28",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.28",1.64894526838157,1.6935264784785,0,3.07722571489637,0.931287525016678,"Confirmed"
"top.intensity.fluo.hsv.s.mean.28",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..29",0.583275476253445,1.00100150250438,0,2.38760740701153,0.153435623749166,"Rejected"
"top.geometry.fluo.circumcircle.d..px..29",0.33806802792457,0,0,1.72486746462699,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..29",0.823732166476147,1.00100150250438,0,2.42197791552126,0.579052701801201,"Confirmed"
"top.geometry.fluo.hull.compactness.16.29",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.29",0.575066932159227,1.00100150250438,0,1.53361730839034,0.00466977985323549,"Rejected"
"top.geometry.fluo.hull.fillgrade.....29",0.551731711357947,1.00100150250438,0,1.39996061515161,0.00133422281521014,"Rejected"
"top.geometry.fluo.compactness.16.29",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.area..px.2..29",0.612362230183267,1.00100150250438,0,2.29598443285567,0.0693795863909273,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..29",0.384931570810429,0,0,1.41693653346005,0.00200133422281521,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.29",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..29",0.350164456750061,0,0,1.41490777390155,0.00200133422281521,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..29",0.606356396486452,1.00100150250438,0,2.11483780336209,0.0446964643095397,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..29",0.509202218435981,0,-1.00100150250438,2.18260690102576,0.0066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px..29",1.14338027423327,1.30540527498491,0,2.55582722820046,0.758505670446965,"Confirmed"
"top.geometry.fluo.hull.pc1..px..29",0.416760137645903,0,-1.00100150250438,1.40998991860812,0.00133422281521014,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..29",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.29",3.76289762959015,3.76700405967447,2.17336981097024,5.53253480889374,1,"Confirmed"
"top.intensity.fluo.lab.a.mean.29",3.74288659731969,3.77130151103847,1.68345820339561,5.63365675681148,1,"Confirmed"
"top.intensity.fluo.lab.l.mean.29",3.74847380626142,3.75091497164708,2.18446016999824,5.49859476077094,1,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.29",0.190666952857978,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.nir.mean.29",3.70978919799765,3.70825200146194,1.90426724559331,5.26447999279622,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.29",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean.29",3.76953362507347,3.75749500144642,1.41703421785638,5.29507383677224,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.29",0.463105772311985,0,0,1.86239021323926,0.0133422281521014,"Rejected"
"top.intensity.vis.hsv.h.mean.29",0.388618206473651,0,0,1.98864154420078,0.00933955970647098,"Rejected"
"top.intensity.fluo.intensity.mean.29",3.7191003718898,3.7221122633292,1.99823355875035,5.23653961881606,1,"Confirmed"
"top.intensity.vis.lab.a.mean.29",2.40869577924918,2.42300657977489,0,3.97000441994752,0.99599733155437,"Confirmed"
"top.intensity.vis.hsv.v.mean.29",0.573028158134595,0,0,1.93437250744565,0.0393595730486991,"Rejected"
"top.intensity.vis.lab.b.mean.29",3.74971314883915,3.72853572463809,2.16748489566666,5.90915236392982,1,"Confirmed"
"top.intensity.vis.lab.l.mean.29",0.536610032116862,0,0,2.02314404000101,0.018679119412942,"Rejected"
"top.intensity.vis.rgb.blue.mean.29",0.539825692358934,0,-1.00100150250438,2.59880850633289,0.0240160106737825,"Rejected"
"top.intensity.vis.rgb.red.mean.29",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.29",0.583453239130109,0,0,2.08046721497653,0.0226817878585724,"Rejected"
"top.intensity.fluo.hsv.h.mean.29",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.29",3.75799651729829,3.75277679855465,1.86437477896528,5.60729214192578,1,"Confirmed"
"top.intensity.fluo.hsv.s.mean.29",0.514690383277677,0,0,1.56618829370742,0.00266844563042028,"Rejected"
"top.geometry.fluo.branchpoint.count.30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..30",1.34666040900201,1.40868714779817,0,2.81691750423074,0.838559039359573,"Confirmed"
"top.geometry.fluo.circumcircle.d..px..30",0.48169912039378,0,-1.00100150250438,1.73283250285969,0.00333555703802535,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..30",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..30",3.74968658315594,3.74071709019822,1.87916242473971,5.54594801918393,1,"Confirmed"
"top.geometry.fluo.hull.compactness.16.30",0.397887574744339,0,-1.00100150250438,1.73696946062435,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.circularity.30",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.30",1.42612503220094,1.41625012469268,0,2.74286808605452,0.870580386924616,"Confirmed"
"top.geometry.fluo.hull.fillgrade.....30",0.215224106555959,0,0,1.37659665388144,0.00133422281521014,"Rejected"
"top.geometry.fluo.compactness.16.30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..30",3.72484074976112,3.72495207044535,1.00100150250438,5.65020858317141,1,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px..30",1.77847155678648,1.76763940530245,0,3.50491068979692,0.95530353569046,"Confirmed"
"top.geometry.fluo.leaf.curvature.avg.30",0.0867695089614716,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.count.30",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points.30",0.239559549171405,0,-1.00100150250438,1.41624292027509,0.00333555703802535,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..30",0.575541964244019,0,0,2.13996762214035,0.0360240160106738,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..30",1.97924813526954,1.98037870275495,0,3.67649618542847,0.975983989326217,"Confirmed"
"top.geometry.fluo.minrectangle.length.a..px..30",1.8780399788943,1.92826563425478,0,3.65802750895614,0.969312875250167,"Confirmed"
"top.geometry.fluo.hull.pc2..px..30",2.32414238558119,2.3560521867558,0,3.82871712873582,0.991327551701134,"Confirmed"
"top.geometry.fluo.hull.pc1..px..30",0.3929673231705,0,0,1.71022812275026,0.00333555703802535,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..30",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.30",3.78547033243115,3.80630799716815,2.11624537458032,5.41411843841531,1,"Confirmed"
"top.intensity.fluo.lab.a.mean.30",3.75904262640481,3.77099433847539,1.69346449501026,5.18854372403262,1,"Confirmed"
"top.intensity.fluo.lab.l.mean.30",3.75525737841438,3.77836102560121,1.72366660862894,5.23649108352692,1,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.30",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.30",3.77834394074774,3.80546544831759,1.97113608220719,5.47822130729731,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.30",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.30",3.75576485400558,3.74448812297594,1.96982346337205,5.11997247933361,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.30",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.30",0.426129984114953,0,0,1.72678567500545,0.0066711140760507,"Rejected"
"top.intensity.fluo.intensity.mean.30",3.78565691715779,3.80888536807464,1.96582201218564,5.3221787670144,1,"Confirmed"
"top.intensity.vis.lab.a.mean.30",2.57145482678077,2.59350550731628,0,3.98025810967675,0.997998665777185,"Confirmed"
"top.intensity.vis.hsv.v.mean.30",0.762005552302352,1.00100150250438,-1.00100150250438,2.59892040635861,0.544362908605737,"Confirmed"
"top.intensity.vis.lab.b.mean.30",3.77270895911217,3.78987011142736,2.14873287799919,5.42127351551664,1,"Confirmed"
"top.intensity.vis.lab.l.mean.30",0.571027502842799,0,0,2.40799460855504,0.048032021347565,"Rejected"
"top.intensity.vis.rgb.blue.mean.30",2.46530212680245,2.48847026073901,0,3.86711189169136,0.994663108739159,"Confirmed"
"top.intensity.vis.rgb.red.mean.30",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.30",0.796914360849437,1.00100150250438,-1.00100150250438,2.66895361197623,0.578385590393596,"Confirmed"
"top.intensity.fluo.hsv.h.mean.30",0.0476667382144944,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.v.mean.30",3.76186326264624,3.75530719409993,1.6925102361927,5.24033469989073,1,"Confirmed"
"top.intensity.fluo.hsv.s.mean.30",0.54869395086908,0,0,2.32063059058541,0.0353569046030687,"Rejected"
"top.geometry.fluo.branchpoint.count.31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..31",0.55191293500292,0,-1.00100150250438,1.71920987459848,0.0166777851901268,"Rejected"
"top.geometry.fluo.circumcircle.d..px..31",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..31",2.26804201297602,2.29502972089125,0,3.80474964112816,0.994663108739159,"Confirmed"
"top.geometry.fluo.hull.compactness.16.31",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.31",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.31",1.46886865243264,1.45047550288184,-1.00100150250438,2.92980030976333,0.888592394929953,"Confirmed"
"top.geometry.fluo.hull.fillgrade.....31",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.31",0.0953334764289889,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.area..px.2..31",3.76365673120844,3.77231526039895,1.38428051038675,5.29312487806149,1,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px..31",0.418206598028682,0,0,1.65855313596843,0.00800533689126084,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.31",0.533977574088598,0,0,1.93487355714847,0.0140093395597065,"Rejected"
"top.geometry.fluo.leaf.count.31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.31",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..31",0.374861388074091,0,-0.0642163947172159,1.931104616316,0.00466977985323549,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..31",1.52345899821025,1.62326227063397,0,3.00517520081391,0.896597731821214,"Confirmed"
"top.geometry.fluo.minrectangle.length.a..px..31",0.458178792065255,0,-1.00100150250438,1.41508404800271,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.pc2..px..31",1.28590436556995,1.38203615079442,0,2.81828933512111,0.823215476984656,"Confirmed"
"top.geometry.fluo.hull.pc1..px..31",0.352798148039542,0,0,1.40275209380409,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..31",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.31",0.523049448247323,0,0,2.1979657022946,0.0200133422281521,"Rejected"
"top.intensity.fluo.lab.a.mean.31",0.519835989842817,0,-1.00100150250438,1.99423206830174,0.0200133422281521,"Rejected"
"top.intensity.fluo.lab.l.mean.31",0.52466722082837,0,0,1.98750797304053,0.019346230820547,"Rejected"
"top.intensity.vis.hsv.h.brown2green.31",0.181482805364464,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.nir.mean.31",3.76469372421254,3.7767989759508,2.19619259497123,5.53647963487737,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.31",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.31",2.57156715847371,2.5831259295608,1.00100150250438,4.23338417135012,0.999332888592395,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.31",0.599440826477718,1.00100150250438,-1.00100150250438,2.51518051879323,0.100733822548366,"Rejected"
"top.intensity.vis.hsv.h.mean.31",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.31",0.492966041842797,0,0,1.69312657523662,0.0106737825216811,"Rejected"
"top.intensity.vis.lab.a.mean.31",0.582992514214281,0,0,2.14958959520027,0.0840560373582388,"Rejected"
"top.intensity.vis.hsv.v.mean.31",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.31",2.58514500465675,2.59574199223945,0,4.20448400194266,0.996664442961975,"Confirmed"
"top.intensity.vis.lab.l.mean.31",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.31",2.2760058045121,2.32243861210665,0,3.58770578995979,0.993995997331554,"Confirmed"
"top.intensity.vis.rgb.red.mean.31",0.271021809459331,0,-1.00100150250438,1.41447599059536,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.green.mean.31",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.31",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.31",0.533877303613202,0,0,2.41952046050353,0.0266844563042028,"Rejected"
"top.intensity.fluo.hsv.s.mean.31",0.200013218331219,0,-1.00100150250438,1.19727307744246,0.00066711140760507,"Rejected"
"top.geometry.fluo.branchpoint.count.32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..32",0.326364041928348,0,0,1.41602576470997,0.00266844563042028,"Rejected"
"top.geometry.fluo.circumcircle.d..px..32",0.143000214643483,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..32",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..32",0.319205451999921,0,0,1.38268649756947,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.compactness.16.32",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.32",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.32",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....32",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.compactness.16.32",0.0195902558745396,0,-1.00100150250438,1.41239687586971,0.00066711140760507,"Rejected"
"top.geometry.fluo.area..px.2..32",0.545892776242406,0,0,1.97308097351763,0.0213475650433622,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..32",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.32",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..32",0.190156267376546,0,0,1.41612205997256,0.00133422281521014,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..32",0.432212939866924,0,0,1.70704664147846,0.00733822548365577,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..32",0.375375563439144,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..32",0.583427683686524,1.00100150250438,0,1.84496946137306,0.00533689126084056,"Rejected"
"top.geometry.fluo.hull.pc1..px..32",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..32",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.32",0.255674437907631,0,0,1.36515718604271,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.a.mean.32",0.437938157345668,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.32",0.451635082462139,0,0,1.45509563783169,0.00466977985323549,"Rejected"
"top.intensity.vis.hsv.h.brown2green.32",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.32",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green.32",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean.32",1.34329544419826,1.40751276061177,0,2.80882303915472,0.843895930620414,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.32",0.470049559464684,0,0,1.90674888593358,0.0113408939292862,"Rejected"
"top.intensity.vis.hsv.h.mean.32",0.241802704405764,0,0,1.6265490277962,0.00133422281521014,"Rejected"
"top.intensity.fluo.intensity.mean.32",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.32",0.15624063922685,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean.32",0.160195374398299,0,0,1.34406227991274,0.00200133422281521,"Rejected"
"top.intensity.vis.lab.b.mean.32",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.32",0.437938157345667,0.500500751252191,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.32",0.660289053758428,1.00100150250438,0,2.28953206203972,0.482321547698466,"Confirmed"
"top.intensity.vis.rgb.red.mean.32",0.596647401161045,1.00100150250438,0,2.3778263221043,0.0820547031354236,"Rejected"
"top.intensity.vis.rgb.green.mean.32",0.142770899736777,0,0,1.38617159202146,0.00133422281521014,"Rejected"
"top.intensity.fluo.hsv.h.mean.32",0.375375563439144,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.32",0.461646888832917,0,0,1.70250648378074,0.00266844563042028,"Rejected"
"top.intensity.fluo.hsv.s.mean.32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..33",0.100182964033724,0,0,1.10284074220381,0.00066711140760507,"Rejected"
"top.geometry.fluo.circumcircle.d..px..33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..33",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..33",0.165052139994954,0,0,1.46409193488527,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.compactness.16.33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.length.33",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.compactness.16.33",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..33",0.474072207595121,0,0,1.9202744907814,0.0146764509673115,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..33",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count.33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..33",0.0476667382144944,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..33",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..33",0.319775497235756,0,0,1.86619964549023,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.pc2..px..33",0.212428908175534,0,0,1.30671669437081,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.pc1..px..33",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean.33",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.33",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.33",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green.33",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.33",1.50063429484832,1.57256143264539,0,3.23523395400321,0.895930620413609,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.33",0.357823342349128,0,0,1.5082811743054,0.00066711140760507,"Rejected"
"top.intensity.vis.hsv.h.mean.33",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.a.mean.33",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean.33",0.318297262407591,0,-1.00100150250438,1.41609598025088,0.00600400266844563,"Rejected"
"top.intensity.vis.lab.b.mean.33",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.l.mean.33",0.360054606760394,0,0,1.64160587480271,0.00266844563042028,"Rejected"
"top.intensity.vis.rgb.blue.mean.33",1.06093554941932,1.00100150250438,0,2.76141854500179,0.721147431621081,"Confirmed"
"top.intensity.vis.rgb.red.mean.33",0.580238543189083,1.00100150250438,-1.00100150250438,1.90850208292493,0.0660440293529019,"Rejected"
