"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.geometry.fluo.branchpoint.count_27",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.border.length..px._27",0.246941148386055,0,0,1.18175810608962,0.00066711140760507,"Rejected"
"top.geometry.fluo.circumcircle.d..px._27",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._27",0.411392448438327,0,0,1.65548805984811,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.compactness.16_27",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity_27",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length_27",0.305704013200695,0,0,1.41477676469268,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.fillgrade...._27",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16_27",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2._27",0.400080243983043,0,0,1.39467460611322,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._27",-1.30693256342137e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_27",0.160160240400701,0,0,1.00100150250438,0.00133422281521014,"Rejected"
"top.geometry.fluo.leaf.count_27",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.points_27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._27",0.403446472132839,0,0,1.36187210874911,0.00266844563042028,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._27",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._27",0.301947084605084,0,0,1.52210064222687,0.00200133422281521,"Rejected"
"top.geometry.fluo.hull.pc1..px._27",0.294412206618936,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._27",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_27",0.727147269335025,1.00100150250438,0,2.22520262154148,0.533689126084056,"Confirmed"
"top.intensity.fluo.lab.a.mean_27",0.603221320123925,1.00100150250438,0,2.4578492218277,0.2368245496998,"Rejected"
"top.intensity.fluo.lab.l.mean_27",0.737524255403011,1.00100150250438,0,2.45016591059004,0.534356237491661,"Confirmed"
"top.intensity.vis.hsv.h.brown2green_27",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean_27",2.62162731455656,2.63251630421288,0,4.16869287044662,0.996664442961975,"Confirmed"
"top.intensity.vis.hsv.h.red2green_27",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_27",3.78802014427965,3.80147746336846,1.77947907811536,5.52521108225993,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_27",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean_27",0.354389692247356,0,0,1.66574471107164,0.00266844563042028,"Rejected"
"top.intensity.fluo.intensity.mean_27",0.604721644732943,1.00100150250438,-1.00100150250438,2.46341078053515,0.224816544362909,"Rejected"
"top.intensity.vis.lab.a.mean_27",0.792494071013708,1.00100150250438,0,2.61098602287392,0.56837891927952,"Confirmed"
"top.intensity.vis.hsv.v.mean_27",0.352809502487334,0,0,1.21044271148248,0.00133422281521014,"Rejected"
"top.intensity.vis.lab.b.mean_27",0.708440235591795,1.00100150250438,-1.00100150250438,2.72780664915123,0.52368245496998,"Confirmed"
"top.intensity.vis.lab.l.mean_27",0.190666952857978,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.blue.mean_27",0.409658355937249,0,-1.00100150250438,1.40676911054232,0.00266844563042028,"Rejected"
"top.intensity.vis.rgb.red.mean_27",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean_27",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_27",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_27",0.635150222277888,1.00100150250438,-1.00100150250438,2.40947881144062,0.466977985323549,"Confirmed"
"top.intensity.fluo.hsv.s.mean_27",0.356131812236725,0,0,1.41695652774063,0.00533689126084056,"Rejected"
"top.geometry.fluo.branchpoint.count_28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._28",0.50643889307758,0,0,1.97919068757835,0.0220146764509673,"Rejected"
"top.geometry.fluo.circumcircle.d..px._28",0.159921773956047,0,0,1.35635424806821,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._28",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._28",0.602650451800349,1.00100150250438,0,1.98160887099732,0.0153435623749166,"Rejected"
"top.geometry.fluo.hull.compactness.16_28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_28",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.length_28",0.250005557461801,0,-1.00100150250438,1.24611069668029,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.fillgrade...._28",0.259436433894671,0,0,1.40741486869626,0,"Rejected"
"top.geometry.fluo.compactness.16_28",0.311089009656088,0,-1.00100150250438,1.40743084480619,0.00200133422281521,"Rejected"
"top.geometry.fluo.area..px.2._28",0.53469701203787,0,0,1.52175884706614,0.0133422281521014,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._28",0.595424103833874,1.00100150250438,0,1.81290428992232,0.00266844563042028,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_28",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points_28",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._28",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._28",0.426534929457519,0,-1.00100150250438,1.82250452688355,0.00733822548365577,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._28",0.439335077105069,0,0,1.4167285799706,0.00400266844563042,"Rejected"
"top.geometry.fluo.hull.pc2..px._28",0.487123499435855,0,0,1.87332816757606,0.0206804536357572,"Rejected"
"top.geometry.fluo.hull.pc1..px._28",0.289312908118006,0,0,1.22681368792385,0.00133422281521014,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._28",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.b.mean_28",1.49562398075376,1.56334328505503,0,3.51645146516575,0.894596397598399,"Confirmed"
"top.intensity.fluo.lab.a.mean_28",1.54007587966248,1.62863611685839,0,2.9749140871928,0.909939959973316,"Confirmed"
"top.intensity.fluo.lab.l.mean_28",1.87548094259711,1.9355738869511,-1.00100150250438,3.48468736385179,0.971314209472982,"Confirmed"
"top.intensity.vis.hsv.h.brown2green_28",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.nir.mean_28",3.75796172292011,3.76648674875793,1.38023156484473,5.22417036149514,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green_28",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_28",3.7835193554336,3.80789364239038,1.67207582417299,5.37204714218351,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_28",0.321632031486335,0,0,1.46650454905682,0.00400266844563042,"Rejected"
"top.intensity.vis.hsv.h.mean_28",0.515727627642091,0,0,1.8594744592084,0.0213475650433622,"Rejected"
"top.intensity.fluo.intensity.mean_28",3.75671183708031,3.76653056401909,1.89730276586385,5.42559190020107,1,"Confirmed"
"top.intensity.vis.lab.a.mean_28",2.40144056620037,2.40828696345318,0,4.25241238307449,0.994663108739159,"Confirmed"
"top.intensity.vis.hsv.v.mean_28",0.558586045548791,0,0,2.15484110589721,0.0113408939292862,"Rejected"
"top.intensity.vis.lab.b.mean_28",3.76470508349207,3.79590127165545,1.41675981516329,5.43335195253013,1,"Confirmed"
"top.intensity.vis.lab.l.mean_28",0.53928815788409,0,0,2.32711698525259,0.0120080053368913,"Rejected"
"top.intensity.vis.rgb.blue.mean_28",0.393550612261828,0,0,1.41527541728108,0.00600400266844563,"Rejected"
"top.intensity.vis.rgb.red.mean_28",0.398906038891072,0,0,1.36532204387009,0.00400266844563042,"Rejected"
"top.intensity.vis.rgb.green.mean_28",0.560984362843245,0,0,1.88138878016691,0.0166777851901268,"Rejected"
"top.intensity.fluo.hsv.h.mean_28",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_28",1.63601514469275,1.69073212065989,0,3.00032001094407,0.933955970647098,"Confirmed"
"top.intensity.fluo.hsv.s.mean_28",0.422299754832501,0,0,1.62461831296844,0.00200133422281521,"Rejected"
"top.geometry.fluo.branchpoint.count_29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._29",0.597994538417594,1.00100150250438,-0.0689044233983977,2.15647635987032,0.298198799199466,"Rejected"
"top.geometry.fluo.circumcircle.d..px._29",0.437104052404589,0,0,1.40923344144795,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._29",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._29",0.817585341247254,1.00100150250438,-1.00100150250438,2.66863676274957,0.581721147431621,"Confirmed"
"top.geometry.fluo.hull.compactness.16_29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_29",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length_29",0.450614769542471,0,0,1.70791975936859,0.00466977985323549,"Rejected"
"top.geometry.fluo.hull.fillgrade...._29",0.390819622541667,0,0,1.41306591236286,0.00133422281521014,"Rejected"
"top.geometry.fluo.compactness.16_29",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2._29",0.556453724796264,0,0,2.11807657043589,0.115410273515677,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._29",0.414614654271708,0,0,1.4143476525947,0.00733822548365577,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_29",0.294412206618936,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count_29",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_29",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._29",0.353294647942723,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._29",0.550251467629035,0,-1.00100150250438,2.68609964282663,0.0433622414943296,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._29",0.568963432216955,0,0,1.95972944712835,0.0180120080053369,"Rejected"
"top.geometry.fluo.hull.pc2..px._29",1.16826466027849,1.32588198735067,0,2.8791861428075,0.781187458305537,"Confirmed"
"top.geometry.fluo.hull.pc1..px._29",0.271981393411171,0,0,1.41658303521749,0.00266844563042028,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._29",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_29",3.76203076742666,3.75859531151506,1.00100150250438,5.64796174008967,1,"Confirmed"
"top.intensity.fluo.lab.a.mean_29",3.77018481172047,3.79912646645525,1.96904222743866,5.41826787227459,1,"Confirmed"
"top.intensity.fluo.lab.l.mean_29",3.79091602212249,3.80337292958504,1.89004096032436,5.47833603969902,1,"Confirmed"
"top.intensity.vis.hsv.h.brown2green_29",0.250321351297836,0,0,1.25274236723703,0.00066711140760507,"Rejected"
"top.intensity.nir.mean_29",3.75737153711104,3.73122795672254,1.92500623608601,5.25242092452163,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green_29",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_29",3.74895394779427,3.75026187417702,2.15989942500628,5.19031361998577,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_29",0.507507991383243,0,0,1.73381309085703,0.00466977985323549,"Rejected"
"top.intensity.vis.hsv.h.mean_29",0.499385732102205,0,0,1.70155102457668,0.00800533689126084,"Rejected"
"top.intensity.fluo.intensity.mean_29",3.75716620281636,3.76414001964268,1.73375744114736,5.29708944421639,1,"Confirmed"
"top.intensity.vis.lab.a.mean_29",2.39777866743364,2.41784615827822,0,3.71907909454447,0.994663108739159,"Confirmed"
"top.intensity.vis.hsv.v.mean_29",0.58962769292504,0,0,1.95743189512217,0.0300200133422282,"Rejected"
"top.intensity.vis.lab.b.mean_29",3.74172900634049,3.74632693380563,2.15332805849958,5.29812903807432,1,"Confirmed"
"top.intensity.vis.lab.l.mean_29",0.495092016786691,0,0,1.73236278405387,0.0166777851901268,"Rejected"
"top.intensity.vis.rgb.blue.mean_29",0.518837215310695,0,0,2.47764438764039,0.0280186791194129,"Rejected"
"top.intensity.vis.rgb.red.mean_29",0.176647323971362,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean_29",0.592031582687843,1.00100150250438,0,2.20802198094914,0.0346897931954636,"Rejected"
"top.intensity.fluo.hsv.h.mean_29",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_29",3.76297146727578,3.74910882234235,1.97919499888418,5.39443981826043,1,"Confirmed"
"top.intensity.fluo.hsv.s.mean_29",0.385206728071392,0,0,1.34846938953666,0.00133422281521014,"Rejected"
"top.geometry.fluo.branchpoint.count_30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._30",1.29560354340308,1.38921553040563,0,2.88946321967678,0.815877251501001,"Confirmed"
"top.geometry.fluo.circumcircle.d..px._30",0.492421007665919,0,0,1.68312849366326,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._30",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._30",-1.31094673755479e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px._30",3.75389201770671,3.75433940447196,1.84949092390858,5.39603645960747,1,"Confirmed"
"top.geometry.fluo.hull.compactness.16_30",0.355644386624772,0,-1.00100150250438,1.41664740383729,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.circularity_30",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length_30",1.40028543957413,1.41235556897959,0,3.02615406075179,0.871247498332221,"Confirmed"
"top.geometry.fluo.hull.fillgrade...._30",0.391498854115421,0,0,1.21446541889315,0.00066711140760507,"Rejected"
"top.geometry.fluo.compactness.16_30",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2._30",3.73506732188265,3.74293253022641,1.71841920109315,5.4196546869764,1,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px._30",1.79755701156454,1.85846643778418,0,3.52487675091399,0.957304869913276,"Confirmed"
"top.geometry.fluo.leaf.curvature.avg_30",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count_30",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_30",0.455550906332302,0,0,1.60609456293156,0.00400266844563042,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._30",0.51365924756161,0,-1.00100150250438,2.72673265187766,0.0240160106737825,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._30",1.97180334643928,1.97597396771777,0,3.41279994980033,0.982655103402268,"Confirmed"
"top.geometry.fluo.minrectangle.length.a..px._30",1.8435109887884,1.90340956341874,0,3.26510138437942,0.965977318212141,"Confirmed"
"top.geometry.fluo.hull.pc2..px._30",2.30981172177579,2.33685733106463,0,3.81948779153955,0.993995997331554,"Confirmed"
"top.geometry.fluo.hull.pc1..px._30",0.515878191576672,0,0,1.8109081765617,0.00400266844563042,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._30",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_30",3.75130647018409,3.74314566368656,1.95229142380941,5.25264725255957,1,"Confirmed"
"top.intensity.fluo.lab.a.mean_30",3.76183610265577,3.75146914696817,1.92567289567657,5.26792020602401,1,"Confirmed"
"top.intensity.fluo.lab.l.mean_30",3.75815469997953,3.74628857056225,1.41620539683401,5.68601884698225,1,"Confirmed"
"top.intensity.vis.hsv.h.brown2green_30",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_30",3.77314870983006,3.79821258432524,1.7270753346997,5.42020129184032,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green_30",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_30",3.78438597684985,3.76629784785787,2.21858587805867,5.75854618780885,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_30",0.221448049973249,0,-1.00100150250438,1.58557864404851,0.00266844563042028,"Rejected"
"top.intensity.vis.hsv.h.mean_30",0.551047229930006,0,0,1.96166333192797,0.00867244829886591,"Rejected"
"top.intensity.fluo.intensity.mean_30",3.76147226416438,3.75906077782582,1.88550325499277,5.40441286558154,1,"Confirmed"
"top.intensity.vis.lab.a.mean_30",2.55927169929224,2.57471010974524,0,4.03673024790524,0.997998665777185,"Confirmed"
"top.intensity.vis.hsv.v.mean_30",0.765166262758087,1.00100150250438,-1.00100150250438,2.5195937488704,0.544362908605737,"Confirmed"
"top.intensity.vis.lab.b.mean_30",3.74964189734675,3.73996626642584,2.15644763673061,5.33086052588194,1,"Confirmed"
"top.intensity.vis.lab.l.mean_30",0.58434393560589,0,0,2.19841355461212,0.0547031354236157,"Rejected"
"top.intensity.vis.rgb.blue.mean_30",2.47555463127076,2.49764805527301,0,3.80811191197679,0.99733155436958,"Confirmed"
"top.intensity.vis.rgb.red.mean_30",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_30",0.75619620666837,1.00100150250438,-1.00100150250438,2.36455088527484,0.550366911274183,"Confirmed"
"top.intensity.fluo.hsv.h.mean_30",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_30",3.77326946312455,3.80765500478765,2.16746214492601,5.33864050160574,1,"Confirmed"
"top.intensity.fluo.hsv.s.mean_30",0.540806244563102,0,0,2.0811737486121,0.0240160106737825,"Rejected"
"top.geometry.fluo.branchpoint.count_31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._31",0.551266639866293,0,-1.00100150250438,2.31707292426799,0.0366911274182789,"Rejected"
"top.geometry.fluo.circumcircle.d..px._31",0.294412206618936,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._31",2.2342438615988,2.21989930625574,0,3.72051858397276,0.994663108739159,"Confirmed"
"top.geometry.fluo.hull.compactness.16_31",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity_31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length_31",1.42295821716968,1.41602576470997,0,3.28757773378111,0.867244829886591,"Confirmed"
"top.geometry.fluo.hull.fillgrade...._31",0.237574463160473,0,-1.00100150250438,1.4142094835822,0.00200133422281521,"Rejected"
"top.geometry.fluo.compactness.16_31",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2._31",3.71518186175706,3.71314078809284,1.71921538149391,5.31045530094478,1,"Confirmed"
"top.geometry.fluo.leaf.length.mean..px._31",0.47686728589299,0,0,1.4862526548349,0.00333555703802535,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_31",0.556846689938061,0,-1.00100150250438,2.35468130955968,0.0280186791194129,"Rejected"
"top.geometry.fluo.leaf.count_31",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_31",0.159138237243105,0,0,1.33989997709643,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._31",0.4287962684997,0,0,1.41695652774063,0.00466977985323549,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._31",1.52034765634709,1.61496250558397,0,2.97836292437733,0.90660440293529,"Confirmed"
"top.geometry.fluo.minrectangle.length.a..px._31",0.473261956522733,0,0,1.95395800766306,0.00800533689126084,"Rejected"
"top.geometry.fluo.hull.pc2..px._31",1.26811886344199,1.38062136715865,0,2.71493695286281,0.821881254169446,"Confirmed"
"top.geometry.fluo.hull.pc1..px._31",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._31",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_31",0.526413380282829,0,-1.00100150250438,2.15594160941209,0.0360240160106738,"Rejected"
"top.intensity.fluo.lab.a.mean_31",0.560193446677914,0.810253474928028,0,2.02294716856395,0.0173448965977318,"Rejected"
"top.intensity.fluo.lab.l.mean_31",0.550152723377688,0,0,1.94643454613242,0.0206804536357572,"Rejected"
"top.intensity.vis.hsv.h.brown2green_31",0.220231416312861,0,0,1.41536079794179,0.00200133422281521,"Rejected"
"top.intensity.nir.mean_31",3.77403754362558,3.80889330212548,2.14863416192859,5.36371062999362,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green_31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean_31",2.55036861625097,2.57685034271497,0,4.31559653962485,0.99866577718479,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_31",0.577348429848231,1.00100150250438,-1.00100150250438,2.91918371672444,0.177451634422949,"Rejected"
"top.intensity.vis.hsv.h.mean_31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_31",0.514953877102368,0,0,2.07124801755601,0.0173448965977318,"Rejected"
"top.intensity.vis.lab.a.mean_31",0.578670886156024,1.00100150250438,-1.00100150250438,2.71456979019396,0.237491661107405,"Rejected"
"top.intensity.vis.hsv.v.mean_31",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_31",2.55815179138792,2.59033719714544,0,4.17385425306597,0.99866577718479,"Confirmed"
"top.intensity.vis.lab.l.mean_31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_31",2.29759028193019,2.34390084719149,0,3.59038762057312,0.994663108739159,"Confirmed"
"top.intensity.vis.rgb.red.mean_31",0.382830221240693,0,0,1.9514529999672,0.00200133422281521,"Rejected"
"top.intensity.vis.rgb.green.mean_31",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_31",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_31",0.534889380407563,0,0,1.96632269988606,0.0133422281521014,"Rejected"
"top.intensity.fluo.hsv.s.mean_31",0.2319699189206,0,0,1.40781998398781,0.00133422281521014,"Rejected"
"top.geometry.fluo.branchpoint.count_32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._32",0.350108090177123,0,0,1.34626087869328,0.00066711140760507,"Rejected"
"top.geometry.fluo.circumcircle.d..px._32",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._32",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._32",0.410029565668559,0,0,1.7302142646639,0.00400266844563042,"Rejected"
"top.geometry.fluo.hull.compactness.16_32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_32",0.0674087148410319,0,-1.00100150250438,1.41558301166167,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.length_32",0.294412206618936,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._32",0.15729410360097,0,0,1.3011731706116,0.00066711140760507,"Rejected"
"top.geometry.fluo.compactness.16_32",0.0674321758462976,0,-1.00100150250438,1.41607569277225,0.00066711140760507,"Rejected"
"top.geometry.fluo.area..px.2._32",0.519417803494031,0,0,2.20301703036876,0.0226817878585724,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._32",0.0953334764289889,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_32",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points_32",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._32",0.115126138397223,0,0,1.41664740383729,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._32",0.537623180761162,0,-1.00100150250438,1.84838714787663,0.0240160106737825,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._32",0.162748127293134,0,0,1.41570766814705,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px._32",0.427126960858492,0,-1.00100150250438,1.71822460497392,0.00800533689126084,"Rejected"
"top.geometry.fluo.hull.pc1..px._32",0.190666952857978,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._32",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_32",0.397159784750629,0,0,1.43641739951383,0.00200133422281521,"Rejected"
"top.intensity.fluo.lab.a.mean_32",0.35246689244649,0,-1.00100150250438,1.41555178346167,0.00333555703802535,"Rejected"
"top.intensity.fluo.lab.l.mean_32",0.423227506599688,0,0,1.41693653346005,0.00133422281521014,"Rejected"
"top.intensity.vis.hsv.h.brown2green_32",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_32",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_32",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_32",1.3431366797666,1.40369510961252,0,2.91843631532829,0.843895930620414,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_32",0.500339705830739,0,-1.00100150250438,1.83746333602954,0.0106737825216811,"Rejected"
"top.intensity.vis.hsv.h.mean_32",0.199935470176161,0,-1.00100150250438,1.32115041920247,0.00200133422281521,"Rejected"
"top.intensity.fluo.intensity.mean_32",0.420171318589496,0,0,1.33470568123889,0.00133422281521014,"Rejected"
"top.intensity.vis.lab.a.mean_32",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean_32",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_32",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_32",0.308915168617254,0,0,1.3932675002068,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.blue.mean_32",0.617016210100561,1.00100150250438,0,2.25767538144363,0.242828552368245,"Rejected"
"top.intensity.vis.rgb.red.mean_32",0.59941504840704,1.00100150250438,-1.00100150250438,2.210419542219,0.0660440293529019,"Rejected"
"top.intensity.vis.rgb.green.mean_32",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_32",0.154438305482335,0,0,1.00100150250438,0,"Rejected"
